time;northern_anomaly
1948-09;0.009057421
1948-10;0.10915943
1948-11;0.029728103
1948-12;-0.4280989
1949-01;0.16792051
1949-02;-0.20703387
1949-03;-0.030876355
1949-04;-0.04497378
1949-05;-0.039198913
1949-06;-0.20636444
1949-07;-0.20347951
1949-08;0.020327337
1949-09;-0.12533258
1949-10;0.078177504
1949-11;-0.04578051
1949-12;-0.17353243
1950-01;-0.36006084
1950-02;-0.37136877
1950-03;-0.09057768
1950-04;-0.22750072
1950-05;-0.06785309
1950-06;-0.10931291
1950-07;-0.20948543
1950-08;-0.17434889
1950-09;-0.14949347
1950-10;-0.10558482
1950-11;-0.334326
1950-12;-0.09079926
1951-01;-0.35499218
1951-02;-0.57827276
1951-03;-0.22074232
1951-04;0.050094645
1951-05;0.16177906
1951-06;0.07206356
1951-07;0.12974599
1951-08;0.27789754
1951-09;0.35770473
1951-10;0.32932627
1951-11;0.06989918
1951-12;0.3516863
1952-01;0.16347295
1952-02;0.13050744
1952-03;-0.27452093
1952-04;0.15061432
1952-05;0.18093823
1952-06;0.16961494
1952-07;0.14283167
1952-08;0.1062041
1952-09;0.18749179
1952-10;0.028179133
1952-11;-0.19335753
1952-12;0.045832757
1953-01;0.17285328
1953-02;0.288495
1953-03;0.16260996
1953-04;0.45976332
1953-05;0.2645163
1953-06;0.19804609
1953-07;0.18767226
1953-08;0.17725365
1953-09;0.15020545
1953-10;0.22279747
1953-11;0.06827929
1953-12;0.1264571
1954-01;-0.28311378
1954-02;-0.036179278
1954-03;-0.22999787
1954-04;-0.016633317
1954-05;-0.096462145
1954-06;-0.022643808
1954-07;-0.105468184
1954-08;0.016728718
1954-09;0.05742236
1954-10;0.14147925
1954-11;0.29790404
1954-12;-0.09644878
1955-01;0.38796863
1955-02;-0.20210111
1955-03;-0.54105735
1955-04;-0.20537794
1955-05;-0.1472794
1955-06;-0.068968244
1955-07;-0.10972936
1955-08;0.005442583
1955-09;-0.06314544
1955-10;0.078017324
1955-11;-0.33389774
1955-12;-0.30692106
1956-01;-0.08737204
1956-02;-0.2932593
1956-03;-0.33091742
1956-04;-0.2772505
1956-05;-0.3610431
1956-06;-0.25057474
1956-07;-0.27460557
1956-08;-0.29303077
1956-09;-0.36652836
1956-10;-0.32899883
1956-11;-0.30615467
1956-12;-0.17981678
1957-01;-0.2175214
1957-02;-0.14878947
1957-03;-0.27777997
1957-04;-0.10773452
1957-05;-0.08629151
1957-06;0.03902303
1957-07;0.036081877
1957-08;0.12293518
1957-09;0.06974671
1957-10;0.002899647
1957-11;0.007369377
1957-12;0.13084722
1958-01;0.52519894
1958-02;0.1923897
1958-03;0.07571285
1958-04;-0.040890772
1958-05;0.020716382
1958-06;0.012476821
1958-07;-0.008229763
1958-08;0.10175144
1958-09;0.004744154
1958-10;0.035745874
1958-11;-0.04250932
1958-12;0.11524215
1959-01;0.20581906
1959-02;0.09984006
1959-03;0.13146405
1959-04;0.1068875
1959-05;-0.008791688
1959-06;0.07092343
1959-07;-0.024115527
1959-08;0.036376912
1959-09;0.08892405
1959-10;-0.056860156
1959-11;-0.06532141
1959-12;-0.020238226
1960-01;0.027680593
1960-02;0.32769033
1960-03;-0.5150217
1960-04;-0.23439252
1960-05;-0.034866016
1960-06;0.10313961
1960-07;0.050231356
1960-08;0.05857041
1960-09;0.080378085
1960-10;-0.014116744
1960-11;-0.1700929
1960-12;0.3255573
1961-01;0.054229323
1961-02;0.16010109
1961-03;-0.02322464
1961-04;0.077293135
1961-05;0.001124004
1961-06;0.09230679
1961-07;0.006007563
1961-08;-0.015031464
1961-09;-0.14607452
1961-10;-0.12997627
1961-11;0.012792757
1961-12;-0.17031725
1962-01;0.17945412
1962-02;0.22126345
1962-03;0.19360912
1962-04;0.13197018
1962-05;-0.05205551
1962-06;-0.18112157
1962-07;0.03923718
1962-08;-0.020567397
1962-09;-0.08375545
1962-10;0.039280187
1962-11;0.06404578
1962-12;0.047108088
1963-01;0.05639919
1963-02;0.3670329
1963-03;-0.36273357
1963-04;-0.04972788
1963-05;-0.12270487
1963-06;-0.10148731
1963-07;0.07622213
1963-08;0.13748114
1963-09;0.09620765
1963-10;0.33738402
1963-11;0.3498772
1963-12;0.060420204
1964-01;-0.08495314
1964-02;-0.11871747
1964-03;-0.5103681
1964-04;-0.4058014
1964-05;-0.21656495
1964-06;-0.13832968
1964-07;-0.17864123
1964-08;-0.25811452
1964-09;-0.32649356
1964-10;-0.33438343
1964-11;-0.28687114
1964-12;-0.27278584
1965-01;-0.085598126
1965-02;-0.43348324
1965-03;-0.19691527
1965-04;-0.31534863
1965-05;-0.22247835
1965-06;-0.2665176
1965-07;-0.23096915
1965-08;-0.21966033
1965-09;-0.23816107
1965-10;-0.020266742
1965-11;0.017513445
1965-12;-0.1297064
1966-01;-0.27032188
1966-02;-0.09289439
1966-03;-0.17969117
1966-04;-0.273216
1966-05;-0.15309197
1966-06;-0.012370773
1966-07;0.028018259
1966-08;0.121407695
1966-09;0.05768994
1966-10;-0.13593759
1966-11;-0.052670516
1966-12;-0.10444147
1967-01;-0.2709983
1967-02;-0.44488066
1967-03;0.041608535
1967-04;0.00811492
1967-05;0.16431348
1967-06;-0.08119387
1967-07;-0.022512663
1967-08;-0.008868364
1967-09;-0.065788366
1967-10;0.2541415
1967-11;-0.05114153
1967-12;0.007612942
1968-01;-0.34540352
1968-02;-0.21524768
1968-03;0.25456142
1968-04;-0.096759595
1968-05;-0.103915
1968-06;-0.09132282
1968-07;-0.14353211
1968-08;-0.122895405
1968-09;-0.09246217
1968-10;-0.0694437
1968-11;-0.2792129
1968-12;-0.3652261
1969-01;-0.41140166
1969-02;-0.47832096
1969-03;-0.3031456
1969-04;-0.08105628
1969-05;-0.003540721
1969-06;-0.13145505
1969-07;-0.047141507
1969-08;-0.04005461
1969-09;-0.027696483
1969-10;-0.041957464
1969-11;0.072773665
1969-12;0.2889398
1970-01;-0.042814955
1970-02;0.12629966
1970-03;-0.18054019
1970-04;-0.12661669
1970-05;-0.14760064
1970-06;-0.09289586
1970-07;-0.11612056
1970-08;-0.11760218
1970-09;-0.108525366
1970-10;-0.23978248
1970-11;-0.070833616
1970-12;-0.35296512
1971-01;-0.19665034
1971-02;-0.34420434
1971-03;-0.37327704
1971-04;-0.27874985
1971-05;-0.22322622
1971-06;-0.19855435
1971-07;-0.20148978
1971-08;-0.2501288
1971-09;-0.1820661
1971-10;-0.21094108
1971-11;-0.0742335
1971-12;-0.21403453
1972-01;-0.6880132
1972-02;-0.557914
1972-03;-0.20200486
1972-04;-0.19105
1972-05;-0.23130341
1972-06;-0.14599152
1972-07;-0.13049681
1972-08;-0.10008333
1972-09;-0.2599288
1972-10;-0.07662358
1972-11;-0.26853096
1972-12;-0.14666018
1973-01;0.024723388
1973-02;0.25381538
1973-03;0.12849344
1973-04;0.14133643
1973-05;0.042592335
1973-06;0.09925771
1973-07;-0.03903037
1973-08;-0.01937699
1973-09;-0.12205175
1973-10;-0.098857604
1973-11;-0.08538852
1973-12;-0.06629769
1974-01;-0.39542106
1974-02;-0.4939944
1974-03;-0.1589564
1974-04;-0.16824575
1974-05;-0.24300148
1974-06;-0.22383332
1974-07;-0.1541972
1974-08;-0.117501885
1974-09;-0.15743285
1974-10;-0.25814784
1974-11;-0.27954525
1974-12;-0.3453227
1975-01;-0.038976923
1975-02;0.04744504
1975-03;-0.006330521
1975-04;0.017877385
1975-05;-0.048647963
1975-06;-0.08506739
1975-07;-0.1271204
1975-08;-0.15186745
1975-09;-0.13921303
1975-10;-0.22088109
1975-11;-0.34952942
1975-12;-0.2282753
1976-01;-0.03310916
1976-02;-0.2636404
1976-03;-0.44831553
1976-04;-0.045292046
1976-05;-0.30937663
1976-06;-0.23193778
1976-07;-0.269533
1976-08;-0.2128057
1976-09;-0.093777575
1976-10;-0.4690863
1976-11;-0.33406714
1976-12;-0.31141028
1977-01;-0.11399858
1977-02;-0.018853977
1977-03;0.049087238
1977-04;0.16748674
1977-05;0.20412308
1977-06;0.22098134
1977-07;0.06397773
1977-08;0.036886644
1977-09;0.14167103
1977-10;-0.032527734
1977-11;0.23237301
1977-12;-0.003561205
1978-01;0.11962393
1978-02;0.0769446
1978-03;0.0911857
1978-04;0.038030498
1978-05;-0.09380334
1978-06;-0.17219318
1978-07;-0.10451135
1978-08;-0.170537
1978-09;-0.014026718
1978-10;-0.046425123
1978-11;0.15094851
1978-12;-0.017995156
1979-01;-0.008283976
1979-02;-0.42833737
1979-03;-0.006615385
1979-04;-0.19613707
1979-05;-0.034571074
1979-06;0.035021152
1979-07;0.070133135
1979-08;0.02927005
1979-09;0.15955523
1979-10;0.16648273
1979-11;0.14226998
1979-12;0.44418514
1980-01;0.19192429
1980-02;0.37782466
1980-03;-0.02488954
1980-04;0.12433762
1980-05;0.19734205
1980-06;0.15601538
1980-07;0.13228737
1980-08;0.11451357
1980-09;0.058344275
1980-10;0.1508416
1980-11;0.14209627
1980-12;0.05104677
1981-01;0.7487377
1981-02;0.55794996
1981-03;0.50821036
1981-04;0.33565098
1981-05;0.15960994
1981-06;0.2611396
1981-07;0.1111668
1981-08;0.17179665
1981-09;0.13001488
1981-10;0.21710995
1981-11;0.3261999
1981-12;0.55197155
1982-01;-0.1466739
1982-02;0.117989734
1982-03;-0.11807711
1982-04;0.068687886
1982-05;-0.00050008
1982-06;-0.007454125
1982-07;0.019226363
1982-08;-0.08583224
1982-09;0.033484425
1982-10;-0.00553542
1982-11;-0.2026244
1982-12;0.20877008
1983-01;0.36479098
1983-02;0.23972225
1983-03;0.22326423
1983-04;-0.002132382
1983-05;-0.010739327
1983-06;0.10246171
1983-07;0.19798124
1983-08;0.26075968
1983-09;0.25843084
1983-10;0.09379533
1983-11;0.45516834
1983-12;0.12305902
1984-01;0.19697618
1984-02;-0.10715679
1984-03;0.07316712
1984-04;-0.093563974
1984-05;0.18326175
1984-06;0.021947028
1984-07;0.038595293
1984-08;0.021196775
1984-09;-0.016368303
1984-10;0.008490441
1984-11;-0.1941329
1984-12;-0.48787484
1985-01;0.056166474
1985-02;-0.32325783
1985-03;-0.15015906
1985-04;-0.15777647
1985-05;0.003013921
1985-06;0.036792018
1985-07;-0.14854181
1985-08;-0.028581887
1985-09;0.003989611
1985-10;-0.026889332
1985-11;0.016946036
1985-12;0.093977205
1986-01;0.20388958
1986-02;0.29239845
1986-03;0.056342624
1986-04;0.11603152
1986-05;0.115917906
1986-06;0.07805131
1986-07;-0.038615517
1986-08;0.017822936
1986-09;-0.012078224
1986-10;0.001258385
1986-11;-0.057129614
1986-12;-0.029679405
1987-01;0.14603585
1987-02;0.36944965
1987-03;-0.08692732
1987-04;0.011386626
1987-05;0.18969451
1987-06;0.16422564
1987-07;0.26173133
1987-08;0.29511052
1987-09;0.33027604
1987-10;0.20022902
1987-11;0.02774813
1987-12;0.43961924
1988-01;0.48536512
1988-02;0.3694429
1988-03;0.34234378
1988-04;0.4044279
1988-05;0.33809826
1988-06;0.3710754
1988-07;0.37718666
1988-08;0.24464478
1988-09;0.2523253
1988-10;0.20697536
1988-11;0.036756236
1988-12;0.35929263
1989-01;-0.079006344
1989-02;0.37456185
1989-03;0.25227344
1989-04;0.26026675
1989-05;0.17130515
1989-06;0.22040455
1989-07;0.30066085
1989-08;0.25622743
1989-09;0.24796125
1989-10;0.24642766
1989-11;0.057717826
1989-12;0.29960564
1990-01;0.3105069
1990-02;0.33000937
1990-03;1.0064251
1990-04;0.6722897
1990-05;0.4961376
1990-06;0.47167093
1990-07;0.32884914
1990-08;0.3933061
1990-09;0.41761062
1990-10;0.4503423
1990-11;0.40267435
1990-12;0.2880204
1991-01;0.46434304
1991-02;0.50491136
1991-03;0.3006742
1991-04;0.5365422
1991-05;0.36483136
1991-06;0.45391297
1991-07;0.45839894
1991-08;0.35145512
1991-09;0.3538918
1991-10;0.3198851
1991-11;0.32119235
1991-12;0.19225326
1992-01;0.48298323
1992-02;0.40930802
1992-03;0.3616031
1992-04;0.07110116
1992-05;0.09746619
1992-06;0.02785973
1992-07;-0.04555916
1992-08;-0.059179153
1992-09;-0.16406627
1992-10;-0.10864013
1992-11;-0.09061293
1992-12;0.1806456
1993-01;0.33552542
1993-02;0.49708313
1993-03;0.26350725
1993-04;0.22297947
1993-05;0.250127
1993-06;0.25460806
1993-07;0.18190974
1993-08;0.061209656
1993-09;0.01868575
1993-10;0.17358227
1993-11;-0.1359163
1993-12;0.18603566
1994-01;0.27197263
1994-02;-0.029318685
1994-03;0.33262488
1994-04;0.40602532
1994-05;0.31661084
1994-06;0.37074146
1994-07;0.27692133
1994-08;0.34353608
1994-09;0.33323553
1994-10;0.54001546
1994-11;0.4397953
1994-12;0.2765481
1995-01;0.6836464
1995-02;1.0604461
1995-03;0.4777501
1995-04;0.7212582
1995-05;0.42909724
1995-06;0.5652927
1995-07;0.4106389
1995-08;0.5637681
1995-09;0.47032917
1995-10;0.5889097
1995-11;0.578376
1995-12;0.27412006
1996-01;0.29603234
1996-02;0.5826013
1996-03;0.29866582
1996-04;0.21100155
1996-05;0.34937614
1996-06;0.25986946
1996-07;0.30656898
1996-08;0.19832937
1996-09;0.11553916
1996-10;0.10390628
1996-11;0.39150664
1996-12;0.38758892
1997-01;0.36884817
1997-02;0.5002929
1997-03;0.6107993
1997-04;0.5360264
1997-05;0.45413625
1997-06;0.5627827
1997-07;0.5037023
1997-08;0.513773
1997-09;0.55146617
1997-10;0.7136584
1997-11;0.62969124
1997-12;0.47146943
1998-01;0.602318
1998-02;0.93832815
1998-03;0.6373686
1998-04;0.90752494
1998-05;0.6756463
1998-06;0.75419647
1998-07;0.79136056
1998-08;0.79583037
1998-09;0.6463749
1998-10;0.5651642
1998-11;0.50228673
1998-12;0.75509465
1999-01;0.537159
1999-02;0.96000904
1999-03;0.21623835
1999-04;0.5133835
1999-05;0.37312335
1999-06;0.33442515
1999-07;0.3837337
1999-08;0.37046763
1999-09;0.4324336
1999-10;0.44613782
1999-11;0.48971832
1999-12;0.6595281
2000-01;0.33494765
2000-02;0.82267016
2000-03;0.7300434
2000-04;0.8579341
2000-05;0.52675515
2000-06;0.42816097
2000-07;0.44178027
2000-08;0.5119857
2000-09;0.40158415
2000-10;0.32597268
2000-11;0.21819161
2000-12;0.2448871
2001-01;0.5243447
2001-02;0.4332709
2001-03;0.67392
2001-04;0.58455664
2001-05;0.6164918
2001-06;0.51539135
2001-07;0.6096397
2001-08;0.66751176
2001-09;0.57567716
2001-10;0.6088694
2001-11;0.98341095
2001-12;0.7458314
2002-01;0.8608613
2002-02;0.93491125
2002-03;0.99284273
2002-04;0.51676005
2002-05;0.47663674
2002-06;0.64729077
2002-07;0.6429876
2002-08;0.5716033
2002-09;0.6284346
2002-10;0.57483107
2002-11;0.72276115
2002-12;0.4546502
2003-01;0.8806999
2003-02;0.4899901
2003-03;0.5696024
2003-04;0.59444505
2003-05;0.70993555
2003-06;0.53117377
2003-07;0.6604497
2003-08;0.8043066
2003-09;0.7892218
2003-10;0.98068064
2003-11;0.6896597
2003-12;0.9454944
2004-01;0.66544247
2004-02;0.8354158
2004-03;0.73557866
2004-04;0.71571136
2004-05;0.489631
2004-06;0.4546646
2004-07;0.48965862
2004-08;0.57668453
2004-09;0.6179774
2004-10;0.67244786
2004-11;0.9360946
2004-12;0.4125713
2005-01;0.8589126
2005-02;0.6723138
2005-03;0.8139549
2005-04;0.89132047
2005-05;0.79305047
2005-06;0.7807916
2005-07;0.772608
2005-08;0.71944505
2005-09;0.8800498
2005-10;0.9330592
2005-11;1.0369042
2005-12;0.8243839
2006-01;0.60264534
2006-02;0.8971733
2006-03;0.7228313
2006-04;0.614794
2006-05;0.74611676
2006-06;0.77800584
2006-07;0.6343427
2006-08;0.7398013
2006-09;0.80735284
2006-10;0.9538071
2006-11;0.9265247
2006-12;1.1137353
2007-01;1.313603
2007-02;0.8926391
2007-03;0.8083112
2007-04;1.1008457
2007-05;0.70182
2007-06;0.6461057
2007-07;0.6934999
2007-08;0.7584869
2007-09;0.68266064
2007-10;0.81120175
2007-11;0.81555575
2007-12;0.7604999
2008-01;0.28827983
2008-02;0.46977293
2008-03;0.9785003
2008-04;0.6419291
2008-05;0.6379026
2008-06;0.6231087
2008-07;0.63575447
2008-08;0.638109
2008-09;0.6296737
2008-10;0.89066494
2008-11;0.9606278
2008-12;0.66612697
2009-01;0.84008974
2009-02;0.64479125
2009-03;0.49197575
2009-04;0.67809457
2009-05;0.57445633
2009-06;0.6664386
2009-07;0.70080477
2009-08;0.72139865
2009-09;0.8586218
2009-10;0.81467694
2009-11;0.79498976
2009-12;0.69453776
2010-01;0.82424986
2010-02;0.94054943
2010-03;1.0480418
2010-04;1.1840972
2010-05;0.9395209
2010-06;0.8715959
2010-07;0.90611607
2010-08;0.88130283
2010-09;0.7011146
2010-10;0.9026661
2010-11;1.2115363
2010-12;0.62320566
2011-01;0.5969355
2011-02;0.5093397
2011-03;0.810836
2011-04;0.830473
2011-05;0.6520108
2011-06;0.76115644
2011-07;0.74547964
2011-08;0.75032365
2011-09;0.72733605
2011-10;0.8864073
2011-11;0.63469094
2011-12;0.79916346
2012-01;0.5948458
2012-02;0.59859973
2012-03;0.52307916
2012-04;0.99781984
2012-05;0.9409727
2012-06;0.93979794
2012-07;0.86289394
2012-08;0.8076754
2012-09;0.87313384
2012-10;0.8834954
2012-11;0.9308171
2012-12;0.45884886
2013-01;0.72541887
2013-02;0.65938705
2013-03;0.7656609
2013-04;0.7219174
2013-05;0.7716539
2013-06;0.7573328
2013-07;0.694519
2013-08;0.7666993
2013-09;0.7522272
2013-10;0.8430725
2013-11;1.0602105
2013-12;0.80199087
2014-01;0.86913407
2014-02;0.6512126
2014-03;1.0571116
2014-04;1.0283018
2014-05;0.87943
2014-06;0.83661574
2014-07;0.8220929
2014-08;0.9978482
2014-09;0.9110513
2014-10;0.9868842
2014-11;0.8283037
2014-12;1.0255418
2015-01;1.0656847
2015-02;1.0635245
2015-03;1.1110917
2015-04;0.9945587
2015-05;1.0156416
2015-06;1.0730667
2015-07;0.9586983
2015-08;1.0664476
2015-09;1.2136781
2015-10;1.271887
2015-11;1.3315372
2015-12;1.4042709
2016-01;1.4935338
2016-02;1.7432089
2016-03;1.6370131
2016-04;1.4060589
2016-05;1.1161622
2016-06;1.1511906
2016-07;1.0588902
2016-08;1.1369348
2016-09;1.2146738
2016-10;1.0219274
2016-11;1.0520233
2016-12;1.030699
2017-01;1.2971936
2017-02;1.3986348
2017-03;1.4145817
2017-04;1.1742365
2017-05;0.8800053
2017-06;0.89722335
2017-07;0.9693145
2017-08;1.051169
2017-09;0.97171855
2017-10;0.98604375
2017-11;1.1078347
2017-12;1.2368069
2018-01;0.99189454
2018-02;1.1438996
2018-03;1.0302682
2018-04;0.95821947
2018-05;0.8651192
2018-06;0.8771809
2018-07;0.8587528
2018-08;0.85923666
2018-09;0.87913394
2018-10;1.1381326
2018-11;0.89353025
2018-12;1.0205723
2019-01;0.98259795
2019-02;0.99620956
2019-03;1.3958908
2019-04;1.1804395
2019-05;0.97537446
2019-06;1.1213971
2019-07;1.0511001
2019-08;1.1487134
2019-09;1.1987572
2019-10;1.269105
2019-11;1.10838
2019-12;1.2969561
2020-01;1.4337738
2020-02;1.5958972
2020-03;1.5332204
2020-04;1.3384523
2020-05;1.2156622
2020-06;1.1098021
2020-07;1.093349
2020-08;1.1037216
2020-09;1.1662729
2020-10;1.1677216
2020-11;1.4490956
2020-12;1.1017503
2021-01;1.1269088
2021-02;0.86434233
2021-03;1.0232935
2021-04;1.1503804
2021-05;1.0403697
2021-06;1.1113294
2021-07;1.0753362
2021-08;1.0170165
2021-09;1.0672946
2021-10;1.2139426
2021-11;1.2119839
2021-12;1.0331954
2022-01;1.115427
2022-02;1.0639321
2022-03;1.2566422
2022-04;1.0759221
2022-05;1.0130725
2022-06;1.0977968
2022-07;1.0022784
2022-08;1.1392368
2022-09;1.1141346
2022-10;1.2654366
2022-11;1.0207027
2022-12;1.031839
2023-01;1.1230686
